SYMBOL,SCINAME,ALEPTH_IND,ANERB_TOLR_CD,BLOAT_POT_CD,BLOOM_PRD_CD,CACO3_TOLR_CD,C_N_RATIO_CD,XMAS_TREE_SUIT_IND,COLD_STRAT_IND,COPPICE_POT_IND,DRGHT_TOLR_CD,FALL_CSPC_IND,FERT_RQMT_CD,FIRE_RESIST_IND,FIRE_TOLR_CD,FLWR_COLOR_CD,FLWR_CSPC_IND,FODDR_SUIT_IND,FOLG_COLOR_CD,FOLG_PRSTY_SUMR_CD,FOLG_PRSTY_WNTR_CD,FOLG_TXT_CD,FROST_FREE_DAY_MIN,FROST_FREE_DAY_MIN_RNG,FRUT_BODY_SUIT_IND,FRUT_SEED_ABUND_CD,FRUT_SEED_COLOR_CD,FRUT_SEED_CSPC_IND,FRUT_SEED_END_CD,FRUT_SEED_PRST_IND,FRUT_SEED_START_CD,FUEL_WOOD_SUIT_CD,GRAS_LOW_GRW_IND,GRWTH_FORM_CD,GRWTH_HABIT_CD,GRWTH_PRD_ACTV_CD,GRWTH_RATE_CD,HEDG_TOLR_CD,HT_AT_MTRTY,HT_AT_MTRTY_RNG,HT_MAX_BASE_AGE,HT_MAX_BASE_AGE_RNG,LEAF_RETNT_IND,LFSPN_CD,LMBR_SUIT_IND,MOIST_USE_CD,NAVL_STOR_SUIT_IND,N_FIX_POT_CD,NURS_STK_SUIT_IND,PALAT_HUMAN_IND,PALAT_ANIML_BRS_CD,PALAT_ANIML_GRZ_CD,PLNT_CLTVR_SEL_IND,PLNT_DEN_HIGH,PLNT_DEN_HIGH_RNG,PLNT_DEN_LOW,PLNT_DEN_LOW_RNG,PLYWD_VNR_SUIT_IND,POST_SUIT_IND,PRECIP_TOLR_MAX,PRECIP_TOLR_MAX_RNG,PRECIP_TOLR_MIN,PRECIP_TOLR_MIN_RNG,PRPG_BARE_ROOT_IND,PRPG_BULB_IND,PRPG_CORM_IND,PRPG_CUT_IND,PRPG_SEED_IND,PRPG_SOD_IND,PRPG_SPRIG_IND,PRPG_TUBR_IND,PRPG_CTNR_IND,PROTEIN_POT_CD,PLPWD_SUIT_IND,RGRWTH_RATE_CD,RSPRT_ABLE_IND,ROOT_DPTH_MIN,ROOT_DPTH_MIN_RNG,SLIN_TOLR_CD,SEED_SPRD_RATE_CD,SEEDLING_VGOR_CD,SEED_PER_LB,SEED_PER_LB_RNG,SHADE_TOLR_CD,SM_GRAIN_IND,SOIL_ADP_C_TXT_IND,SOIL_ADP_F_TXT_IND,SOIL_ADP_M_TXT_IND,SOIL_PH_TOLR_MAX,SOIL_PH_TOLR_MAX_RNG,SOIL_PH_TOLR_MIN,SOIL_PH_TOLR_MIN_RNG,TEMP_TOLR_MIN,TEMP_TOLR_MIN_RNG,TOX_CD,VEG_SPRD_RATE_CD,VS_COMM_AVAIL,Sources,Notes 
CAPU9,Castanea pumila,No,None,None,Spring,Low,High,No,Yes,Yes,High,No,Low,No,High,Yellow,No,No,Green,Dense,Porous,Coarse,150,142,Yes,Low,Brown,Yes,Fall,No,Summer,Medium,No,Erect,Multiple Stem,Spring and Summer,Moderate,Low,20,20,14,10,No,Short,No,Low,No,None,Yes,Yes,High,Low,,1200,1000,300,300,No,Yes,80,60,40,40,Yes,No,No,No,Yes,No,No,No,Yes,Low,No,,Yes,20,18,None,Slow,High,250,10,Intermediate,No,Yes,No,Yes,6.6,6.5,4.5,4.5,-20,-22,None,None,Routinely Available,,
CAQU2,Camassia quamash,No,Medium,None,Mid Spring,Low,Medium,No,Yes,No,None,No,Medium,No,Medium,Blue,Yes,No,Green,Porous,Porous,Coarse,110,97,No,Low,Brown,No,Spring,No,Spring,,No,Erect,Single Crown,Spring and Summer,Moderate,None,2.3,2,,,No,Moderate,No,High,No,None,No,Yes,,,,4800,4500,2700,1800,No,No,55,50,16,15,Yes,Yes,No,No,Yes,No,Yes,No,Yes,,No,Slow,No,10,9,None,Slow,Medium,117014,100000,Tolerant,No,Yes,Yes,Yes,7,6.9,5.7,5.7,-28,-32,None,Slow,Routinely Available,,
CARA2,Campsis radicans,No,None,None,Summer,Low,High,No,Yes,No,High,Yes,Low,No,High,Red,Yes,No,Green,Moderate,Porous,Coarse,165,157,No,High,Brown,Yes,Fall,Yes,Summer,,No,Climbing,Single Crown,Spring and Summer,Rapid,None,2,2,,,No,Long,No,Low,No,None,Yes,No,,,,1700,1500,1200,800,No,No,60,60,32,30,Yes,No,No,Yes,Yes,No,No,No,Yes,,No,,Yes,14,12,None,Slow,High,136000,100000,Intolerant,No,Yes,No,Yes,6.8,6.7,4.9,4.9,-13,-17,None,Moderate,Routinely Available,,
CARA4,Carex ramenskii,No,Medium,None,,,Medium,No,Yes,No,Low,No,High,No,Low,,No,No,Green,,,,120,112,No,High,,No,,No,,,No,Erect,Rhizomatous,,Moderate,None,1,1,,,No,Short,No,,No,None,No,No,,,,20000,19000,5120,5000,No,No,32,30,7,7,No,No,No,No,Yes,Yes,No,No,No,,No,Moderate,No,12,12,High,,High,823186,500000,Intolerant,No,No,No,No,8.5,8.5,4.5,4.5,-52,-52,None,,,,
CARA6,Carex raynoldsii,No,Low,None,Late Spring,Medium,Medium,No,No,No,Medium,No,Medium,No,High,Green,No,No,Green,Moderate,Porous,Medium,85,82,No,Low,Brown,No,Summer,No,Summer,,No,Erect,Rhizomatous,Spring and Summer,Moderate,None,2,2,,,No,Long,No,Medium,No,None,No,No,Low,Low,,4800,4500,2700,1800,No,No,60,60,30,30,Yes,No,No,No,Yes,No,Yes,No,No,Low,No,Slow,No,12,12,None,Slow,Low,,,Tolerant,No,Yes,Yes,Yes,7.4,7.3,5.9,5.9,-33,-37,None,Slow,No Known Source,,
CARO5,Carex rossii,No,Low,None,Mid Spring,Low,Medium,No,No,No,High,No,Medium,No,High,Green,No,No,Green,Porous,Porous,Coarse,140,127,No,Low,Brown,No,Summer,No,Spring,,No,Semi-Erect,Rhizomatous,"Spring, Summer, Fall",Moderate,None,1,1,,,No,Moderate,No,Medium,No,None,No,No,Low,Low,,18000,10500,11000,5000,No,No,60,60,14,10,Yes,No,No,No,Yes,No,Yes,No,No,,No,Slow,No,8,6,Low,Slow,Low,,,Intermediate,No,Yes,No,Yes,7.7,7.7,5.8,5.7,-33,-37,None,Slow,No Known Source,,
CARO6,Carex rostrata,No,High,None,Late Spring,Medium,Medium,No,No,No,Low,No,Medium,No,High,Brown,No,No,Green,Porous,Porous,Medium,80,67,No,Low,Brown,No,Summer,Yes,Summer,,No,Erect,Rhizomatous,Spring and Summer,Moderate,None,3.5,3,,,No,Moderate,No,High,No,None,No,No,Low,Medium,,4800,4500,2700,1800,No,No,40,40,10,10,Yes,No,No,No,Yes,No,Yes,No,No,Low,No,Slow,No,16,15,Low,Slow,Low,,,Tolerant,No,No,Yes,Yes,7,6.9,4.5,4.5,-38,-42,None,Moderate,Routinely Available,,
CARU,Calamagrostis rubescens,No,High,None,Late Spring,Low,Medium,No,No,No,Low,No,Low,No,Medium,Yellow,No,Yes,Dark Green,Moderate,Porous,Medium,100,97,No,Low,Brown,No,Summer,No,Spring,,Yes,Semi-Erect,Rhizomatous,Spring and Summer,Slow,None,3,3,,,No,Moderate,No,Medium,No,None,No,No,High,High,,18000,10500,11000,5000,No,No,26,25,16,15,No,No,No,No,Yes,No,Yes,No,No,Low,No,Slow,No,7,6,None,Slow,Low,2646000,1500000,Tolerant,No,No,Yes,Yes,8,7.9,5.5,5.5,-28,-32,None,Moderate,Routinely Available,,
CASA10,Carex saxatilis,No,High,None,Late Spring,Medium,Medium,No,No,No,Low,No,Medium,No,High,Brown,No,No,Green,Porous,Porous,Medium,95,82,No,Low,Brown,No,Summer,No,Summer,,No,Erect,Rhizomatous,Spring and Summer,Moderate,None,2,2,,,No,Moderate,No,High,No,None,No,No,Low,Medium,,2700,2500,1700,1300,No,No,100,60,8,8,Yes,No,No,No,Yes,No,Yes,No,No,Low,No,Slow,No,12,12,Medium,Slow,Low,,,Intermediate,No,Yes,Yes,Yes,8,7.9,6.1,6.1,-28,-32,None,Rapid,No Known Source,,
CASA4,Capparis sandwichiana,No,,None,,,High,No,No,No,Medium,No,,No,,White,No,No,,Dense,Dense,Coarse,365,352,No,,Orange,No,,No,,,No,Erect,Multiple Stem,Year Round,Slow,Low,20,20,15,15,No,Short,No,,No,None,No,No,,,,1280,1000,320,300,No,No,200,60,32,30,No,No,No,Yes,Yes,No,No,No,No,,No,,No,24,24,High,,,,,Intermediate,No,No,No,No,8,7.9,5,4.9,40,38,,,,,
CASC10,Carex scirpoidea,No,Medium,None,Early Summer,Low,Medium,No,No,No,Low,No,Medium,No,High,Green,No,No,Green,Moderate,Porous,Medium,80,67,No,Low,Brown,No,Summer,No,Summer,,No,Erect,Single Crown,Spring and Summer,Moderate,None,1.5,1,,,No,Long,No,Medium,No,None,No,No,Low,Low,,4800,4500,2700,1800,No,No,55,50,32,30,Yes,No,No,No,Yes,No,Yes,No,No,Low,No,Slow,No,16,15,None,Slow,Low,,,Tolerant,No,Yes,Yes,Yes,6.5,6.5,4.5,4.5,-38,-42,None,Slow,No Known Source,,
CASC11,Carex scoparia,No,High,None,Late Spring,Low,Medium,No,No,No,None,No,Medium,No,High,Green,No,No,Green,Moderate,Porous,Medium,85,82,No,Low,Brown,No,Summer,No,Summer,,No,Erect,Bunch,Spring and Summer,Moderate,None,2.5,2,,,No,Long,No,High,No,None,No,No,Low,Low,,4800,4500,2700,1800,No,No,55,50,20,20,Yes,No,No,No,Yes,No,Yes,No,No,Low,No,Slow,No,8,6,Low,Slow,Low,,,Tolerant,No,No,Yes,Yes,6.9,6.9,4.6,4.5,-38,-42,None,None,Routinely Available,,
CASC12,Carex scopulorum,No,High,None,Late Spring,Medium,Medium,No,No,No,Low,No,Medium,No,High,Purple,No,No,Green,Porous,Porous,Medium,80,67,No,Low,Brown,No,Summer,No,Summer,,No,Erect,Rhizomatous,Spring and Summer,Moderate,None,1.3,1,,,No,Moderate,No,High,No,None,No,No,Low,Medium,,4800,4500,2700,1800,No,No,20,20,8,8,Yes,No,No,No,Yes,No,Yes,No,No,Low,No,Slow,No,8,6,Medium,Slow,Low,,,Intermediate,No,Yes,Yes,Yes,7.5,7.5,6.8,6.7,-38,-42,None,Moderate,Routinely Available,,
CASC13,Carex scabrata,No,High,None,Late Spring,Low,High,No,No,No,Low,No,High,No,High,Green,No,No,Green,Moderate,Porous,Coarse,85,82,No,Low,Brown,No,Summer,No,Spring,,No,Erect,Stoloniferous,Spring and Summer,Moderate,None,3,3,,,No,Long,No,High,No,None,No,No,Low,Low,,2700,2500,1700,1300,No,No,55,50,32,30,Yes,No,No,No,Yes,No,Yes,No,No,Low,No,Slow,No,10,9,None,Slow,Low,,,Tolerant,No,No,Yes,Yes,6.8,6.7,4.7,4.7,-33,-37,None,Rapid,No Known Source,,
CASC5,Camassia scilloides,No,Low,None,Mid Spring,Medium,Medium,No,Yes,No,Low,No,Medium,No,Medium,Blue,Yes,No,Green,Porous,Porous,Coarse,100,97,No,Low,Brown,No,Spring,No,Spring,,No,Erect,Single Crown,Spring and Summer,Moderate,None,2.5,2,,,No,Moderate,No,Medium,No,None,No,Yes,,,,4800,4500,2700,1800,No,No,55,50,30,30,No,Yes,No,No,Yes,No,No,No,No,,No,Slow,No,10,9,None,Slow,Medium,,,Tolerant,No,No,Yes,Yes,6.5,6.5,4.2,4.1,-28,-32,None,Slow,Routinely Available,,
CASE5,Castilleja sessiliflora,No,None,None,Mid Spring,Medium,Medium,No,No,No,High,No,Low,No,Medium,Yellow,Yes,No,Yellow-Green,Porous,Porous,Coarse,120,112,No,Medium,Brown,No,Summer,No,Spring,,No,Semi-Erect,Single Crown,Spring and Summer,Moderate,None,1.3,1,,,No,Long,No,Low,No,None,No,No,,,,,,,,No,No,32,30,16,15,No,No,No,No,Yes,No,No,No,No,,No,Slow,No,10,9,None,Moderate,Medium,1540000,1500000,Intolerant,No,Yes,No,Yes,7.4,7.3,6,5.9,-38,-42,None,None,Routinely Available,,
CASH2,Carex shortiana,No,High,None,Late Spring,Low,Medium,No,No,No,None,No,Low,No,High,Green,No,No,Green,Moderate,Porous,Medium,145,142,No,Low,Brown,No,Summer,No,Summer,,No,Erect,Bunch,Spring and Summer,Moderate,None,3,3,,,No,Long,No,High,No,None,No,No,Low,Low,,4800,4500,2700,1800,No,No,55,50,32,30,Yes,No,No,No,Yes,No,Yes,No,No,Low,No,Slow,No,8,6,None,Slow,Low,,,Intermediate,No,No,Yes,Yes,6.9,6.9,4.7,4.7,-18,-22,None,None,Routinely Available,,
CASI2,Carex simulata,No,High,None,Late Spring,Medium,Medium,No,No,No,Low,No,Medium,No,High,Green,No,No,Green,Porous,Porous,Fine,85,82,No,Low,Brown,No,Summer,No,Summer,,No,Erect,Rhizomatous,Spring and Summer,Slow,None,1.5,1,,,No,Moderate,No,High,No,None,No,No,Low,Medium,,2700,2500,1700,1300,No,No,24,20,8,8,Yes,No,No,No,Yes,No,Yes,No,No,Low,No,Slow,No,10,9,Medium,Slow,Low,,,Intermediate,No,Yes,No,Yes,7.5,7.5,6,5.9,-38,-42,None,Moderate,Routinely Available,,
CASP3,Carex sparganioides,No,Medium,None,Late Spring,Low,Medium,No,No,No,Low,No,High,No,High,Green,No,No,Dark Green,Moderate,Porous,Coarse,85,82,No,Low,Brown,No,Summer,No,Spring,,No,Semi-Erect,Bunch,Spring and Summer,Moderate,None,3,3,,,No,Long,No,High,No,None,No,No,Low,Low,,4800,4500,2700,1800,No,No,55,50,30,30,Yes,No,No,No,Yes,No,Yes,No,No,Low,No,Slow,No,10,9,None,Slow,Low,,,Tolerant,No,No,No,Yes,6.8,6.7,5,4.9,-33,-37,None,None,No Known Source,,
CASP8,Catalpa speciosa,No,None,None,Early Summer,Low,High,No,No,No,Medium,Yes,Medium,No,None,White,Yes,No,Dark Green,Dense,Porous,Medium,90,82,No,Medium,Brown,Yes,Fall,Yes,Fall,High,No,Erect,Single Stem,Spring,Rapid,None,60,60,20,20,No,Long,Yes,Low,No,Low,Yes,No,Low,Low,,1200,1000,100,10,No,Yes,80,60,20,20,Yes,No,No,No,Yes,No,No,No,Yes,Low,Yes,,Yes,20,18,Low,Slow,Medium,20480,10,Intolerant,No,Yes,No,Yes,7,6.9,5.5,5.5,-38,-42,None,Slow,Routinely Available,,
CASQ2,Carex squarrosa,No,High,None,Mid Spring,Low,Medium,No,No,No,None,No,Medium,No,High,Green,No,No,Green,Moderate,Porous,Fine,110,97,No,Low,Brown,No,Summer,No,Spring,,No,Erect,Bunch,Spring and Summer,Slow,None,3,3,,,No,Moderate,No,Medium,No,None,No,No,Low,Low,,4800,4500,2700,1800,No,No,55,50,34,30,Yes,No,No,No,Yes,No,Yes,No,No,Low,No,Slow,No,8,6,None,Slow,Low,,,Tolerant,No,No,Yes,Yes,7.3,7.3,5.6,5.5,-28,-32,None,Slow,Routinely Available,,
CAST5,Carex stipata,No,High,None,Mid Spring,Medium,Medium,No,No,No,Low,No,Medium,No,High,Green,No,No,Green,Moderate,Porous,Coarse,80,67,No,Low,Brown,No,Summer,No,Spring,,No,Erect,Bunch,Spring and Summer,Slow,None,3.5,3,,,No,Moderate,No,Medium,No,None,No,No,Medium,Low,,4800,4500,2700,1800,No,No,50,50,12,10,Yes,No,No,No,Yes,No,Yes,No,No,Low,No,Slow,No,8,6,Low,Slow,Low,,,Tolerant,No,No,Yes,Yes,7.9,7.9,4.9,4.9,-38,-42,None,Slow,Routinely Available,,
CAST6,Carex straminea,No,High,None,Late Spring,Low,Medium,No,No,No,Low,No,Medium,No,High,Green,No,No,Green,Moderate,Porous,Medium,95,82,No,Low,Brown,No,Summer,No,Summer,,No,Erect,Bunch,Spring and Summer,Moderate,None,3,3,,,No,Moderate,No,High,No,None,No,No,Low,Low,,4800,4500,2700,1800,No,No,55,50,36,30,Yes,No,No,No,Yes,No,Yes,No,No,Low,No,Slow,No,8,6,None,Slow,Low,,,Tolerant,No,No,Yes,Yes,6.9,6.9,4.7,4.7,-28,-32,None,None,No Known Source,,
CAST8,Carex stricta,No,Medium,None,Spring,Medium,,No,No,No,Low,No,Medium,No,Low,Green,No,No,Green,Porous,Porous,Fine,110,97,No,Medium,Yellow,No,Fall,No,Summer,,No,Erect,Bunch,Spring,Moderate,None,4.2,4,,,No,Long,No,Medium,No,None,No,No,,Medium,,4800,4500,3450,3000,No,No,65,60,32,30,No,No,No,No,Yes,No,Yes,No,No,,No,Slow,No,18,18,None,Slow,Medium,,,Tolerant,No,Yes,Yes,Yes,7,6.9,3.5,3.5,-38,-42,None,None,Routinely Available,,
CASTI3,Calamagrostis stricta ssp. inexpansa,No,High,None,Late Spring,Low,Medium,No,No,No,Low,Yes,Medium,No,Medium,Purple,No,Yes,Dark Green,Dense,Porous,Medium,90,82,No,Medium,Brown,No,Fall,No,Summer,,Yes,Erect,Rhizomatous,Spring and Summer,Moderate,None,3,3,,,No,Long,No,High,No,None,No,No,Medium,Medium,,18000,10500,11000,5000,No,No,60,60,26,25,No,No,No,No,Yes,No,Yes,No,No,Low,No,Slow,No,7,6,Medium,Slow,Low,5300000,1500000,Intermediate,No,No,Yes,Yes,8,7.9,5.5,5.5,-38,-42,None,Moderate,Routinely Available,,
CASTS5,Calamagrostis stricta ssp. stricta,No,Medium,None,Late Spring,Low,Medium,No,No,No,Low,Yes,Medium,No,Medium,Yellow,No,Yes,Green,Dense,Porous,Medium,90,82,No,Low,Brown,No,Summer,No,Spring,,Yes,Erect,Rhizomatous,Spring and Summer,Moderate,None,3,3,,,No,Long,No,High,No,None,No,No,Medium,Medium,,18000,10500,11000,5000,No,No,60,60,24,20,No,No,No,No,Yes,No,Yes,No,No,Low,No,Slow,No,7,6,None,Slow,Low,1400000,1000000,Intermediate,No,No,Yes,Yes,7.5,7.5,5.5,5.5,-43,-47,None,Moderate,Contracting Only,,
CASU8,Carex subspathacea,No,Medium,None,,,Medium,No,No,No,None,No,High,No,,Yellow,No,No,Yellow-Green,,,Fine,120,112,No,,Brown,No,,No,,,No,Erect,Rhizomatous,,Moderate,None,1,1,,,No,Short,No,,No,None,No,No,Medium,Medium,,20000,19000,5120,5000,No,No,20,20,7,7,No,No,No,No,Yes,Yes,No,No,No,,No,Moderate,No,12,12,High,,High,823186,500000,Intolerant,No,No,No,No,8.5,8.5,4.5,4.5,-52,-52,None,Moderate,,,
CATE11,Cassiope tetragona,No,Low,None,Late Spring,Low,High,No,Yes,No,Medium,No,Low,No,Low,White,Yes,No,Green,Dense,Dense,Coarse,75,67,No,Medium,Brown,No,Summer,No,Summer,,No,Prostrate,Single Crown,Summer,Slow,None,0.4,0,,,Yes,Long,No,Medium,No,None,No,No,Low,,,4800,4500,1200,800,No,No,60,60,20,20,Yes,No,No,No,Yes,No,No,No,Yes,Low,No,,Yes,14,12,None,Slow,Low,,,Intolerant,No,Yes,No,Yes,7,6.9,5,4.9,-43,-47,None,None,No Known Source,,
CATE3,Carex tenera,No,High,None,Mid Spring,Medium,Medium,No,No,No,Medium,No,Medium,No,High,Green,No,No,Green,Moderate,Porous,Fine,85,82,No,Low,Brown,No,Summer,No,Spring,,No,Erect,Bunch,Spring and Summer,Slow,None,2.5,2,,,No,Moderate,No,Medium,No,None,No,No,Low,Low,,4800,4500,2700,1800,No,No,50,50,30,30,Yes,No,No,No,Yes,No,Yes,No,No,Low,No,Slow,No,8,6,None,Slow,Low,,,Tolerant,No,No,Yes,Yes,7,6.9,4.9,4.9,-33,-37,None,Slow,No Known Source,,
CATH2,Caulophyllum thalictroides,No,Low,None,Mid Summer,Low,Medium,No,Yes,No,Low,No,High,No,Low,Purple,No,No,Green,Porous,Porous,Medium,120,112,No,Low,Brown,Yes,Summer,No,Spring,,No,Erect,Multiple Stem,Spring and Summer,Moderate,None,2.5,2,,,No,Moderate,No,Medium,No,None,No,Yes,Low,Low,,11000,10500,4800,4000,No,No,60,60,35,30,Yes,No,Yes,No,No,No,Yes,No,Yes,Low,No,,No,16,15,None,Slow,Low,,,Tolerant,No,No,No,Yes,7,6.9,4.5,4.5,-33,-37,None,None,No Known Source,,
CATO4,Carex torta,No,High,None,Late Spring,Low,Medium,No,No,No,Low,No,Low,No,High,Green,No,No,Green,Moderate,Porous,Medium,90,82,No,Low,Brown,No,Summer,No,Summer,,No,Erect,Rhizomatous,Spring and Summer,Slow,None,2.8,2,,,No,Long,No,Medium,No,None,No,No,Low,Low,,4800,4500,2700,1800,No,No,50,50,32,30,Yes,No,No,No,Yes,No,Yes,No,No,Low,No,Slow,No,8,6,None,Slow,Low,,,Tolerant,No,Yes,No,Yes,7,6.9,5,4.9,-33,-37,None,Slow,Routinely Available,,
CATR10,Carex trisperma,No,High,None,Late Spring,Low,Medium,No,No,No,None,No,Low,No,High,Green,No,No,Green,Moderate,Porous,Fine,85,82,No,Low,Brown,No,Summer,No,Summer,,No,Semi-Erect,Bunch,Spring and Summer,Moderate,None,1.9,1,,,No,Long,No,High,No,None,No,No,Low,Low,,4800,4500,2700,1800,No,No,55,50,32,30,Yes,No,No,No,Yes,No,Yes,No,No,Low,No,Slow,No,8,6,None,Slow,Low,,,Tolerant,No,No,Yes,Yes,6.8,6.7,4.5,4.5,-33,-37,None,Slow,No Known Source,,
CATR7,Carex tribuloides,No,High,None,Late Spring,Low,Medium,No,No,No,Low,No,Medium,No,High,Green,No,No,Green,Moderate,Porous,Coarse,85,82,No,Low,Brown,No,Summer,No,Summer,,No,Erect,Bunch,Spring and Summer,Slow,None,3,3,,,No,Moderate,No,Medium,No,None,No,No,Low,Low,,4800,4500,2700,1800,No,No,50,50,32,30,Yes,No,No,No,Yes,No,Yes,No,No,Low,No,Slow,No,8,6,None,Slow,Low,,,Tolerant,No,No,Yes,Yes,7,6.9,4.8,4.7,-28,-32,None,Slow,Routinely Available,,
CATR8,Carex trichocarpa,No,High,None,Late Spring,Medium,High,No,No,No,None,No,Medium,No,High,Green,No,No,Green,Dense,Porous,Coarse,85,82,No,Low,Brown,No,Summer,No,Summer,,No,Erect,Bunch,Spring and Summer,Rapid,None,3.5,3,,,No,Long,No,High,No,None,No,No,Low,Low,,4800,4500,2700,1800,No,No,55,50,18,15,Yes,No,No,No,Yes,No,Yes,No,No,Low,No,Slow,No,10,9,None,Slow,Low,,,Intermediate,No,No,Yes,Yes,7,6.9,5.7,5.7,-33,-37,None,None,Routinely Available,,
CATY,Carex typhina,No,High,None,Mid Spring,Medium,Medium,No,No,No,None,No,Medium,No,High,Green,No,No,Green,Moderate,Porous,Medium,90,82,No,Low,Brown,No,Summer,No,Spring,,No,Erect,Bunch,Spring and Summer,Moderate,None,2,2,,,No,Long,No,High,No,None,No,No,Low,Low,,4800,4500,2700,1800,No,No,55,50,32,30,Yes,No,No,No,Yes,No,Yes,No,No,Low,No,Slow,No,8,6,None,Slow,Low,,,Tolerant,No,No,Yes,Yes,7,6.9,5.7,5.7,-28,-32,None,None,Routinely Available,,
CAUT,Carex utriculata,No,High,None,Mid Summer,Low,Medium,No,Yes,No,Low,No,Medium,No,High,Green,No,No,Green,Moderate,Porous,Medium,100,97,No,Low,Brown,No,Summer,No,Spring,,No,Semi-Erect,Rhizomatous,"Spring, Summer, Fall",Moderate,None,3.5,3,,,No,Moderate,No,High,No,None,No,No,Low,Low,,18000,10500,11000,5000,No,No,60,60,18,15,Yes,No,No,No,Yes,No,Yes,No,No,,No,Slow,No,8,6,Low,Slow,Low,,,Intolerant,No,No,Yes,Yes,7.7,7.7,5.7,5.7,-43,-47,None,Slow,Contracting Only,,
CAVE6,Carex vesicaria,No,High,None,Late Spring,Medium,Medium,No,No,No,Low,No,Medium,No,High,Green,No,No,Green,Porous,Porous,Fine,80,67,No,Low,Brown,No,Summer,Yes,Summer,,No,Erect,Rhizomatous,Spring and Summer,Moderate,None,3,3,,,No,Moderate,No,High,No,None,No,No,Low,Medium,,4800,4500,2700,1800,No,No,40,40,8,8,Yes,No,No,No,Yes,No,Yes,No,No,Low,No,Slow,No,16,15,Low,Slow,Low,,,Intermediate,No,Yes,Yes,Yes,7.5,7.5,4.5,4.5,-38,-42,None,Moderate,Routinely Available,,
CAVI5,Carex viridula,No,High,None,Early Summer,Medium,Medium,No,No,No,Low,No,Medium,No,High,Green,No,No,Green,Porous,Porous,Fine,80,67,No,Low,Brown,No,Fall,No,Summer,,No,Erect,Bunch,Spring and Summer,Moderate,None,1.5,1,,,No,Moderate,No,High,No,None,No,No,Low,Medium,,11000,10500,4800,4000,No,No,40,40,8,8,Yes,No,No,No,Yes,No,Yes,No,No,Low,No,Slow,No,10,9,High,Slow,Low,,,Intolerant,No,No,Yes,Yes,7.5,7.5,4.5,4.5,-38,-42,None,Moderate,Routinely Available,,
CAVU2,Carex vulpinoidea,No,Medium,None,Spring,Medium,,No,No,No,Low,No,Medium,Yes,Low,Green,No,No,Green,Porous,Porous,Fine,110,97,No,Medium,Yellow,No,Fall,No,Summer,,No,Erect,Bunch,Spring,Moderate,None,3.2,3,,,No,Long,No,Medium,No,None,No,No,,Medium,,19000,19000,10912,5000,No,No,65,60,12,10,No,No,No,No,Yes,No,Yes,No,No,,No,Slow,No,16,15,None,Moderate,Medium,1297000,1000000,Intermediate,No,No,Yes,Yes,8.9,8.9,6.8,6.7,-38,-42,None,None,Routinely Available,,
CAWI,Canella winterana,No,,None,Summer,Medium,,No,No,No,,No,Medium,No,,Red,No,No,Green,,,Medium,365,352,No,,Red,Yes,Year Round,Yes,Year Round,,No,,,Spring,,Low,33,20,49,40,Yes,,No,,No,None,Yes,Yes,Low,Low,,640,500,320,300,No,No,,,,,Yes,No,No,No,Yes,No,No,No,Yes,,No,,No,36,36,Medium,,,9979,10,,No,Yes,Yes,No,,,,,40,38,None,,Routinely Available,,
CEAM,Ceanothus americanus,No,None,None,Late Spring,Medium,High,No,Yes,No,High,No,Low,No,Medium,Blue,No,No,Green,Dense,Moderate,Medium,120,112,No,Low,Brown,No,Fall,Yes,Summer,,No,Semi-Erect,Multiple Stem,Spring and Summer,Slow,Low,3,3,3,3,No,Moderate,No,Low,No,Low,Yes,Yes,Medium,Low,,4800,4500,2700,1800,No,No,60,60,25,25,Yes,No,No,No,Yes,No,No,No,Yes,Low,No,,Yes,14,12,None,Slow,Low,112000,100000,Tolerant,No,Yes,No,Yes,6.5,6.5,4.3,4.3,-28,-32,None,Slow,Routinely Available,,
CECA4,Cercis canadensis,No,None,None,Spring,Low,Medium,No,Yes,No,High,No,Low,No,Medium,Purple,Yes,No,Green,Moderate,Porous,Coarse,170,157,No,Medium,Brown,Yes,Summer,Yes,Spring,Low,No,Erect,Multiple Stem,Spring and Summer,Slow,None,30,20,25,25,No,Short,No,Low,No,None,Yes,Yes,Medium,Low,,1200,1000,300,300,No,No,80,60,20,20,Yes,No,No,Yes,Yes,No,No,No,Yes,Low,No,,Yes,24,24,None,Moderate,Medium,18000,10,Tolerant,No,No,Yes,Yes,7.9,7.9,5,4.9,-28,-32,None,None,Routinely Available,,
CECAT,Cercis canadensis var. texensis,No,None,Low,Early Spring,Low,High,No,Yes,Yes,High,No,Low,No,Medium,Red,Yes,No,Dark Green,Moderate,Porous,Fine,180,172,No,High,Brown,Yes,Fall,Yes,Summer,,No,Rounded,Multiple Stem,Spring,Rapid,Low,12,10,12,10,No,Short,No,Low,No,None,Yes,Yes,Medium,Low,,1200,1000,100,10,No,No,80,60,16,15,Yes,No,No,Yes,Yes,No,No,No,Yes,Low,No,,Yes,20,18,Low,Slow,Medium,18000,10,Tolerant,No,No,Yes,Yes,8,7.9,6,5.9,-8,-12,None,Slow,Routinely Available,,
